gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z
-0.018109491,-0.04048004,-0.057524268,9.700109,-1.0881647,-1.9716251
0.10652642,0.09054746,-0.027696868,9.949105,0.17597382,-1.2330139
0.15126751,0.16405068,0.0031957927,9.7803135,-0.22146365,-0.33877954
0.113983266,0.18642123,0.022370549,9.866506,0.17597382,0.23343466
0.06711164,0.12463591,-0.009587378,9.842564,0.17238252,0.4345476
0.026631605,0.029827397,-0.044741098,9.822212,0.11372458,0.29688102
-0.013848434,-0.04793689,-0.07030743,9.776723,-0.12689269,-0.23223756
-0.021305284,-0.07030743,-0.06924217,9.781511,-0.20231004,-0.5686229
-0.004261057,-0.054328475,-0.054328475,9.8042555,-0.11851298,-0.46926352
0.0063915853,-0.041545305,-0.049002152,9.836577,-0.021547815,-0.17477672
0.0063915853,-0.041545305,-0.049002152,9.836577,-0.021547815,-0.17477672
-0.011717906,-0.06604638,-0.06072006,9.813833,-0.12689269,-0.5470751
0.0074568493,-0.038349513,-0.04580636,9.80665,-0.093373865,-0.51355624
0.0074568493,-0.038349513,-0.04580636,9.80665,-0.093373865,-0.51355624
0.0031957927,-0.04793689,-0.050067417,9.811439,-0.011971008,-0.20709845
-0.009587378,-0.06285059,-0.057524268,9.828198,-0.01436521,-0.2825158
-0.025566341,-0.076699026,-0.061785325,9.832987,-0.009576807,-0.29328972
-0.036218982,-0.087351665,-0.06711164,9.812635,-0.04309563,-0.34715924
-0.038349513,-0.089482196,-0.07030743,9.811439,-0.044292733,-0.38187516
-0.036218982,-0.089482196,-0.07030743,9.816227,-0.047884032,-0.4249708
-0.028762134,-0.085221134,-0.06711164,9.813833,-0.09935937,-0.51834464
-0.014913699,-0.07030743,-0.059654795,9.785102,-0.11731588,-0.51834464
0.0031957927,-0.05326321,-0.050067417,9.811439,-0.062249243,-0.4165911
0.0063915853,-0.051132683,-0.044741098,9.838972,0.007182605,-0.2633622
0.0010652642,-0.059654795,-0.049002152,9.811439,-0.08259996,-0.39145198
0.008522114,-0.055393737,-0.04793689,9.7863,-0.12928689,-0.32561144
0.010652642,-0.06285059,-0.052197944,9.810242,-0.044292733,-0.32561144
0.011717906,-0.06604638,-0.052197944,9.809045,-0.061052144,-0.37708676
0.019174756,-0.06498112,-0.050067417,9.834184,-0.029927522,-0.30166942
0.021305284,-0.074568495,-0.059654795,9.703699,-0.5363012,-0.011971008
0.019174756,-0.09906957,-0.061785325,9.7803135,-0.21188685,-0.6500258
0.022370549,-0.076699026,-0.06072006,9.76954,-0.23822308,-0.59974754
0.025566341,-0.04793689,-0.046871625,9.800665,-0.12569559,-0.5386954
0.025566341,-0.025566341,-0.030892663,9.781511,-0.08259996,-0.29448682
0.017044228,-0.031957924,-0.03302319,9.794679,-0.01436521,0.027533319
-0.0021305284,-0.06498112,-0.052197944,9.800665,-0.08619126,-0.35314476
-0.005326321,-0.06924217,-0.05326321,9.816227,-0.051475335,-0.33039984
0.009587378,-0.06924217,-0.050067417,9.810242,-0.027533319,-0.20590134
0.008522114,-0.074568495,-0.052197944,9.7958765,-0.10534488,-0.48602295
0.025566341,-0.06072006,-0.046871625,9.797073,-0.11851298,-0.16879122
0.051132683,-0.06924217,-0.04048004,9.836577,0.05746084,-0.088585466
0.043675832,-0.09374325,-0.04793689,9.824607,-0.0047884034,-0.50517654
0.042610567,-0.0862864,-0.04793689,9.799467,-0.15562311,-0.5363012
0.049002152,-0.06604638,-0.042610567,9.834184,0.08140286,-0.20231004
0.037284248,-0.07350323,-0.051132683,9.825804,-0.045489833,-0.40102878
0.025566341,-0.0713727,-0.052197944,9.8198185,-0.050278235,-0.4441244
0.021305284,-0.05858953,-0.049002152,9.824607,-0.008379706,-0.18076223
0.012783171,-0.072437964,-0.052197944,9.807847,-0.047884032,-0.30406362
0.0074568493,-0.076699026,-0.05326321,9.80665,-0.06943185,-0.46567222
0.008522114,-0.06498112,-0.049002152,9.810242,-0.09696517,-0.4417302
0.018109491,-0.07563376,-0.050067417,9.774328,-0.24899697,-0.38307226
0.034088455,-0.072437964,-0.04793689,9.825804,-0.04070143,-0.37349546
0.030892663,-0.06285059,-0.049002152,9.797073,-0.1352724,-0.45489833
0.039414775,-0.05326321,-0.04580636,9.842564,-0.0047884034,-0.24899697
0.034088455,-0.056459002,-0.046871625,9.816227,-0.045489833,-0.22505496
0.023435812,-0.06391585,-0.051132683,9.811439,-0.077811554,-0.32800564
0.021305284,-0.06285059,-0.049002152,9.8042555,-0.049081136,-0.3196259
0.024501076,-0.061785325,-0.049002152,9.8042555,-0.077811554,-0.40342298
0.025566341,-0.054328475,-0.049002152,9.797073,-0.05746084,-0.30286652
0.041545305,-0.05858953,-0.046871625,9.818622,-0.021547815,-0.16400282
0.038349513,-0.07030743,-0.051132683,9.8042555,-0.088585466,-0.3842694
0.03302319,-0.06498112,-0.050067417,9.811439,-0.049081136,-0.36631286
0.030892663,-0.06817691,-0.050067417,9.818622,-0.020350715,-0.19393034
0.031957924,-0.07776429,-0.049002152,9.811439,-0.045489833,-0.36870706
0.017044228,-0.0713727,-0.04793689,9.849746,-0.053869538,-0.47524905
0.015978962,-0.055393737,-0.046871625,9.81503,-0.04189853,-0.2908955
0.010652642,-0.05326321,-0.04793689,9.818622,-0.044292733,-0.30047232
0.010652642,-0.052197944,-0.046871625,9.81503,-0.045489833,-0.31483752
0.02024002,-0.052197944,-0.04580636,9.8198185,-0.04309563,-0.20231004
0.06924217,-0.06285059,-0.042610567,9.85214,0.1436521,-0.21547815
0.034088455,-0.07882955,-0.049002152,9.7863,-0.22505496,-0.6811504
0.028762134,-0.050067417,-0.044741098,9.792285,-0.04309563,-0.10175357
0.02024002,-0.055393737,-0.04793689,9.810242,-0.061052144,-0.32920274
0.013848434,-0.057524268,-0.050067417,9.829395,-0.038307227,-0.2693477
0.015978962,-0.055393737,-0.049002152,9.816227,-0.044292733,-0.2813187
0.015978962,-0.056459002,-0.049002152,9.821015,-0.074220255,-0.32561144
0.014913699,-0.054328475,-0.046871625,9.809045,-0.051475335,-0.30765492
0.012783171,-0.05326321,-0.046871625,9.813833,-0.047884032,-0.2753332
0.009587378,-0.052197944,-0.04793689,9.794679,-0.055066638,-0.29209262
0.0074568493,-0.05326321,-0.050067417,9.801862,-0.05626374,-0.2741361
0.0074568493,-0.052197944,-0.050067417,9.8198185,-0.05746084,-0.2705448
0.0063915853,-0.054328475,-0.049002152,9.816227,-0.06464344,-0.30406362
0.0074568493,-0.054328475,-0.04793689,9.827001,-0.050278235,-0.25258827
0.008522114,-0.051132683,-0.04793689,9.813833,-0.047884032,-0.28491
0.011717906,-0.052197944,-0.04793689,9.811439,-0.05626374,-0.29328972
0.011717906,-0.051132683,-0.04793689,9.799467,-0.044292733,-0.2645593
0.010652642,-0.052197944,-0.049002152,9.817424,-0.047884032,-0.23582886
0.015978962,-0.054328475,-0.049002152,9.822212,-0.045489833,-0.30047232
0.02024002,-0.050067417,-0.046871625,9.811439,-0.04189853,-0.23343466
0.018109491,-0.054328475,-0.046871625,9.79827,-0.045489833,-0.18794483
0.037284248,-0.06498112,-0.051132683,9.801862,0.0035913025,-0.10175357
0.044741098,-0.08096008,-0.055393737,9.825804,-0.07062895,-0.45968673
0.037284248,-0.07030743,-0.051132683,9.809045,-0.062249243,-0.45729253
0.029827397,-0.05326321,-0.046871625,9.807847,-0.04309563,-0.19393034
0.019174756,-0.055393737,-0.046871625,9.829395,-0.044292733,-0.2765303
0.014913699,-0.054328475,-0.04793689,9.831789,-0.04309563,-0.2873042
0.010652642,-0.050067417,-0.04793689,9.82341,-0.04309563,-0.24061728
0.005326321,-0.051132683,-0.049002152,9.805453,-0.046686932,-0.2741361
0.0063915853,-0.05326321,-0.049002152,9.81503,-0.044292733,-0.2825158
0.009587378,-0.052197944,-0.050067417,9.811439,-0.045489833,-0.29209262
0.009587378,-0.052197944,-0.049002152,9.8042555,-0.051475335,-0.30645782
0.010652642,-0.052197944,-0.049002152,9.807847,-0.049081136,-0.2753332
0.009587378,-0.05326321,-0.051132683,9.817424,-0.062249243,-0.30047232
0.008522114,-0.052197944,-0.049002152,9.799467,-0.06464344,-0.29328972
0.008522114,-0.05326321,-0.046871625,9.813833,-0.061052144,-0.2873042
0.009587378,-0.051132683,-0.04793689,9.801862,-0.055066638,-0.29807812
0.008522114,-0.051132683,-0.04793689,9.816227,-0.06344634,-0.30885202
0.009587378,-0.050067417,-0.049002152,9.812635,-0.055066638,-0.29807812
0.008522114,-0.051132683,-0.049002152,9.807847,-0.053869538,-0.2765303
0.008522114,-0.051132683,-0.049002152,9.817424,-0.05626374,-0.2741361
0.010652642,-0.05326321,-0.04793689,9.831789,-0.07062895,-0.3172317
0.010652642,-0.052197944,-0.049002152,9.827001,-0.047884032,-0.2681506
0.008522114,-0.052197944,-0.049002152,9.813833,-0.055066638,-0.29927522
0.009587378,-0.052197944,-0.049002152,9.813833,-0.045489833,-0.2633622
0.008522114,-0.051132683,-0.049002152,9.813833,-0.046686932,-0.2681506
0.0074568493,-0.054328475,-0.049002152,9.822212,-0.047884032,-0.29448682
0.008522114,-0.05326321,-0.050067417,9.818622,-0.047884032,-0.2837129
0.008522114,-0.05326321,-0.049002152,9.812635,-0.046686932,-0.260968
0.0074568493,-0.052197944,-0.049002152,9.8042555,-0.046686932,-0.2753332
0.010652642,-0.05326321,-0.049002152,9.797073,-0.047884032,-0.2861071
0.012783171,-0.052197944,-0.04793689,9.811439,-0.044292733,-0.2621651
0.012783171,-0.05326321,-0.049002152,9.794679,-0.045489833,-0.2789245
0.013848434,-0.054328475,-0.049002152,9.797073,-0.055066638,-0.2813187
0.014913699,-0.054328475,-0.050067417,9.809045,-0.047884032,-0.25258827
0.015978962,-0.054328475,-0.04793689,9.811439,-0.045489833,-0.2681506
0.014913699,-0.052197944,-0.04793689,9.8198185,-0.046686932,-0.23223756
0.012783171,-0.05326321,-0.04793689,9.818622,-0.045489833,-0.24899697
0.011717906,-0.05326321,-0.04793689,9.80665,-0.047884032,-0.2681506
0.012783171,-0.052197944,-0.049002152,9.818622,-0.049081136,-0.28491
0.011717906,-0.051132683,-0.04793689,9.803059,-0.046686932,-0.25139117
0.011717906,-0.052197944,-0.046871625,9.8042555,-0.046686932,-0.25857377
0.008522114,-0.051132683,-0.04793689,9.799467,-0.047884032,-0.2657564
0.0063915853,-0.051132683,-0.049002152,9.811439,-0.046686932,-0.24660277
0.0074568493,-0.05326321,-0.049002152,9.811439,-0.053869538,-0.2789245
0.008522114,-0.055393737,-0.049002152,9.81503,-0.053869538,-0.2669535
0.009587378,-0.055393737,-0.049002152,9.807847,-0.05626374,-0.2681506
0.008522114,-0.052197944,-0.049002152,9.7863,-0.047884032,-0.2765303
0.008522114,-0.050067417,-0.049002152,9.807847,-0.045489833,-0.2633622
0.008522114,-0.051132683,-0.049002152,9.82341,-0.04309563,-0.2681506
0.009587378,-0.052197944,-0.049002152,9.810242,-0.044292733,-0.2681506
0.009587378,-0.052197944,-0.049002152,9.810242,-0.044292733,-0.2741361
0.010652642,-0.051132683,-0.049002152,9.81503,-0.044292733,-0.24420857
0.009587378,-0.05326321,-0.049002152,9.805453,-0.044292733,-0.260968
0.009587378,-0.05326321,-0.049002152,9.8198185,-0.044292733,-0.2896984
0.0063915853,-0.054328475,-0.049002152,9.81503,-0.045489833,-0.2621651
0.0063915853,-0.054328475,-0.04793689,9.82341,-0.044292733,-0.2669535
0.008522114,-0.054328475,-0.04793689,9.816227,-0.050278235,-0.2885013
0.008522114,-0.050067417,-0.049002152,9.824607,-0.050278235,-0.2861071
0.009587378,-0.054328475,-0.04580636,9.805453,-0.044292733,-0.2645593
0.008522114,-0.05326321,-0.049002152,9.8042555,-0.044292733,-0.2873042
0.009587378,-0.052197944,-0.04793689,9.787497,-0.047884032,-0.25019407
0.005326321,-0.054328475,-0.050067417,9.822212,-0.05626374,-0.2885013
0.005326321,-0.055393737,-0.049002152,9.81503,-0.05267244,-0.28491
0.0063915853,-0.054328475,-0.050067417,9.827001,-0.053869538,-0.28491
0.009587378,-0.054328475,-0.050067417,9.8198185,-0.06464344,-0.29927522
0.009587378,-0.052197944,-0.04793689,9.818622,-0.06703765,-0.2896984
0.010652642,-0.054328475,-0.049002152,9.82341,-0.05267244,-0.30166942
0.010652642,-0.052197944,-0.049002152,9.805453,-0.046686932,-0.2801216
0.012783171,-0.052197944,-0.049002152,9.800665,-0.050278235,-0.2861071
0.014913699,-0.050067417,-0.04793689,9.799467,-0.05746084,-0.2837129
0.011717906,-0.050067417,-0.049002152,9.812635,-0.044292733,-0.25019407
0.011717906,-0.052197944,-0.049002152,9.801862,-0.047884032,-0.2657564
0.010652642,-0.052197944,-0.049002152,9.79827,-0.047884032,-0.23582886
0.009587378,-0.052197944,-0.050067417,9.812635,-0.044292733,-0.24899697
0.008522114,-0.054328475,-0.050067417,9.822212,-0.045489833,-0.25378537
0.0074568493,-0.05326321,-0.049002152,9.812635,-0.047884032,-0.25617957
0.010652642,-0.055393737,-0.04793689,9.810242,-0.045489833,-0.25498247
0.009587378,-0.055393737,-0.050067417,9.807847,-0.045489833,-0.2633622
0.009587378,-0.054328475,-0.049002152,9.80665,-0.045489833,-0.25498247
0.010652642,-0.054328475,-0.049002152,9.79827,-0.046686932,-0.2693477
0.009587378,-0.055393737,-0.04793689,9.822212,-0.044292733,-0.25378537
0.010652642,-0.055393737,-0.049002152,9.80665,-0.045489833,-0.25857377
0.0074568493,-0.055393737,-0.049002152,9.8198185,-0.044292733,-0.25258827
0.005326321,-0.055393737,-0.049002152,9.816227,-0.046686932,-0.24181437
0.0031957927,-0.055393737,-0.051132683,9.810242,-0.053869538,-0.2621651
0.005326321,-0.057524268,-0.051132683,9.82341,-0.05746084,-0.2657564
0.011717906,-0.057524268,-0.050067417,9.80665,-0.04309563,-0.18914193
0.02024002,-0.06391585,-0.051132683,9.821015,-0.06464344,-0.2813187
0.02024002,-0.06498112,-0.051132683,9.812635,-0.073023155,-0.33997664
0.018109491,-0.059654795,-0.04793689,9.821015,-0.05267244,-0.29209262
0.017044228,-0.056459002,-0.049002152,9.812635,-0.050278235,-0.2645593
0.011717906,-0.057524268,-0.049002152,9.822212,-0.051475335,-0.2741361
0.0074568493,-0.054328475,-0.050067417,9.800665,-0.05267244,-0.2741361
0.0063915853,-0.052197944,-0.050067417,9.822212,-0.055066638,-0.2741361
0.008522114,-0.054328475,-0.049002152,9.801862,-0.05865794,-0.2896984
0.009587378,-0.05326321,-0.049002152,9.812635,-0.05267244,-0.2645593
0.009587378,-0.05326321,-0.046871625,9.8198185,-0.049081136,-0.2633622
0.010652642,-0.05326321,-0.04793689,9.818622,-0.045489833,-0.2621651
0.010652642,-0.052197944,-0.049002152,9.81503,-0.044292733,-0.25737667
0.010652642,-0.054328475,-0.04793689,9.809045,-0.046686932,-0.2681506
0.010652642,-0.05326321,-0.04793689,9.8042555,-0.044292733,-0.2669535
0.008522114,-0.05326321,-0.049002152,9.801862,-0.044292733,-0.2681506
0.008522114,-0.052197944,-0.049002152,9.809045,-0.044292733,-0.2693477
0.009587378,-0.051132683,-0.049002152,9.807847,-0.044292733,-0.25258827
0.010652642,-0.052197944,-0.04793689,9.817424,-0.044292733,-0.25258827
0.012783171,-0.05326321,-0.04793689,9.822212,-0.046686932,-0.22744916
0.013848434,-0.052197944,-0.049002152,9.818622,-0.044292733,-0.22984336
0.012783171,-0.05326321,-0.04793689,9.803059,-0.045489833,-0.25139117
0.012783171,-0.054328475,-0.050067417,9.811439,-0.045489833,-0.24660277
0.009587378,-0.054328475,-0.050067417,9.809045,-0.053869538,-0.2633622
0.008522114,-0.054328475,-0.049002152,9.80665,-0.062249243,-0.2765303
0.009587378,-0.054328475,-0.049002152,9.8042555,-0.050278235,-0.25258827
0.010652642,-0.05326321,-0.050067417,9.8042555,-0.051475335,-0.2681506
0.009587378,-0.05326321,-0.049002152,9.824607,-0.050278235,-0.25617957
0.0074568493,-0.05326321,-0.049002152,9.81503,-0.05865794,-0.29209262
0.0074568493,-0.05326321,-0.049002152,9.827001,-0.05267244,-0.25977087
0.009587378,-0.052197944,-0.049002152,9.822212,-0.05626374,-0.25378537
0.008522114,-0.05326321,-0.04793689,9.821015,-0.051475335,-0.260968
0.0074568493,-0.052197944,-0.04793689,9.8042555,-0.051475335,-0.24301147
0.0074568493,-0.05326321,-0.049002152,9.805453,-0.047884032,-0.2621651
0.008522114,-0.051132683,-0.051132683,9.812635,-0.049081136,-0.23942018
0.0074568493,-0.054328475,-0.049002152,9.817424,-0.046686932,-0.24899697
0.0063915853,-0.05326321,-0.051132683,9.82341,-0.044292733,-0.25737667
0.008522114,-0.05326321,-0.049002152,9.818622,-0.044292733,-0.24301147
0.008522114,-0.054328475,-0.049002152,9.816227,-0.045489833,-0.25737667
0.008522114,-0.05326321,-0.04793689,9.807847,-0.045489833,-0.24899697
0.010652642,-0.054328475,-0.046871625,9.812635,-0.044292733,-0.25378537
0.011717906,-0.05326321,-0.04793689,9.812635,-0.044292733,-0.25977087
0.012783171,-0.052197944,-0.049002152,9.817424,-0.039504327,-0.24660277
0.010652642,-0.05326321,-0.04793689,9.82341,-0.046686932,-0.25378537
0.009587378,-0.052197944,-0.04793689,9.817424,-0.044292733,-0.24301147
0.009587378,-0.05326321,-0.050067417,9.807847,-0.044292733,-0.24061728
0.010652642,-0.05326321,-0.049002152,9.816227,-0.045489833,-0.24061728
0.010652642,-0.05326321,-0.049002152,9.809045,-0.055066638,-0.2621651
0.008522114,-0.051132683,-0.049002152,9.812635,-0.050278235,-0.25737667
0.009587378,-0.052197944,-0.050067417,9.810242,-0.050278235,-0.2693477
0.008522114,-0.055393737,-0.049002152,9.825804,-0.045489833,-0.24660277
0.009587378,-0.05326321,-0.04793689,9.825804,-0.051475335,-0.2621651
0.009587378,-0.054328475,-0.04793689,9.830592,-0.046686932,-0.25977087
0.009587378,-0.054328475,-0.049002152,9.830592,-0.050278235,-0.2633622
0.008522114,-0.05326321,-0.046871625,9.816227,-0.047884032,-0.25378537
0.008522114,-0.054328475,-0.046871625,9.807847,-0.047884032,-0.2825158
0.008522114,-0.054328475,-0.046871625,9.807847,-0.047884032,-0.2825158
0.008522114,-0.054328475,-0.046871625,9.8042555,-0.051475335,-0.2753332
0.010652642,-0.055393737,-0.04580636,9.81503,-0.051475335,-0.2681506
0.008522114,-0.054328475,-0.046871625,9.825804,-0.047884032,-0.25617957
0.008522114,-0.054328475,-0.046871625,9.824607,-0.044292733,-0.23702596
0.008522114,-0.055393737,-0.04793689,9.81503,-0.044292733,-0.24779987
0.008522114,-0.055393737,-0.04793689,9.81503,-0.044292733,-0.24779987
0.009587378,-0.05326321,-0.04793689,9.812635,-0.046686932,-0.25258827
0.009587378,-0.05326321,-0.04793689,9.812635,-0.046686932,-0.25258827
0.011717906,-0.052197944,-0.046871625,9.800665,-0.045489833,-0.2645593
0.009587378,-0.054328475,-0.04793689,9.812635,-0.044292733,-0.23463176
0.009587378,-0.054328475,-0.04793689,9.812635,-0.044292733,-0.23463176
0.008522114,-0.055393737,-0.049002152,9.816227,-0.049081136,-0.2813187
0.009587378,-0.054328475,-0.04793689,9.82341,-0.044292733,-0.25977087
0.009587378,-0.052197944,-0.04793689,9.812635,-0.044292733,-0.24899697
0.008522114,-0.052197944,-0.04793689,9.82341,-0.04309563,-0.24301147
0.009587378,-0.05326321,-0.046871625,9.812635,-0.045489833,-0.25498247
0.008522114,-0.054328475,-0.04793689,9.810242,-0.049081136,-0.25617957
0.010652642,-0.054328475,-0.046871625,9.811439,-0.045489833,-0.24540567
0.010652642,-0.054328475,-0.04793689,9.812635,-0.047884032,-0.25139117
0.008522114,-0.05326321,-0.04793689,9.813833,-0.047884032,-0.25857377
0.0074568493,-0.05326321,-0.04793689,9.828198,-0.055066638,-0.25977087
0.008522114,-0.055393737,-0.046871625,9.811439,-0.047884032,-0.2645593
0.011717906,-0.055393737,-0.046871625,9.816227,-0.055066638,-0.2669535
0.010652642,-0.05326321,-0.046871625,9.801862,-0.049081136,-0.2657564
0.010652642,-0.054328475,-0.046871625,9.82341,-0.05626374,-0.2765303
0.009587378,-0.05326321,-0.04580636,9.807847,-0.045489833,-0.25737667
0.0074568493,-0.052197944,-0.049002152,9.80665,-0.045489833,-0.25019407
0.0074568493,-0.05326321,-0.046871625,9.828198,-0.047884032,-0.2621651
0.009587378,-0.054328475,-0.044741098,9.811439,-0.049081136,-0.2681506
0.008522114,-0.05326321,-0.04793689,9.812635,-0.045489833,-0.23822308
0.008522114,-0.05326321,-0.049002152,9.812635,-0.044292733,-0.24660277
0.0074568493,-0.051132683,-0.046871625,9.824607,-0.044292733,-0.23343466
0.0063915853,-0.054328475,-0.04793689,9.834184,-0.045489833,-0.24061728
0.0074568493,-0.056459002,-0.046871625,9.810242,-0.050278235,-0.2705448
0.010652642,-0.054328475,-0.046871625,9.8042555,-0.044292733,-0.23104046
0.010652642,-0.054328475,-0.04793689,9.810242,-0.045489833,-0.25019407
0.008522114,-0.05326321,-0.04793689,9.807847,-0.044292733,-0.23702596
0.005326321,-0.052197944,-0.04580636,9.813833,-0.045489833,-0.22385786
0.008522114,-0.055393737,-0.04793689,9.817424,-0.046686932,-0.25617957
0.009587378,-0.055393737,-0.04580636,9.829395,-0.049081136,-0.2645593
0.009587378,-0.05326321,-0.046871625,9.807847,-0.050278235,-0.25617957
0.010652642,-0.05326321,-0.04580636,9.803059,-0.049081136,-0.25737667
0.011717906,-0.054328475,-0.04580636,9.813833,-0.046686932,-0.24779987
0.010652642,-0.05326321,-0.04793689,9.818622,-0.050278235,-0.25139117
0.010652642,-0.052197944,-0.049002152,9.817424,-0.049081136,-0.24779987
0.009587378,-0.052197944,-0.04793689,9.816227,-0.05746084,-0.2669535
0.008522114,-0.05326321,-0.046871625,9.817424,-0.045489833,-0.23582886
0.0074568493,-0.054328475,-0.046871625,9.8198185,-0.050278235,-0.2621651
0.009587378,-0.054328475,-0.04793689,9.805453,-0.059855044,-0.2693477
0.010652642,-0.05326321,-0.046871625,9.831789,-0.045489833,-0.24540567
0.009587378,-0.054328475,-0.046871625,9.816227,-0.051475335,-0.25857377
0.009587378,-0.055393737,-0.046871625,9.809045,-0.044292733,-0.24540567
0.008522114,-0.055393737,-0.046871625,9.81503,-0.046686932,-0.25617957
0.0074568493,-0.055393737,-0.04793689,9.822212,-0.046686932,-0.24899697
0.0063915853,-0.05326321,-0.04793689,9.830592,-0.05267244,-0.2621651
0.0074568493,-0.055393737,-0.04793689,9.818622,-0.045489833,-0.25378537
0.0063915853,-0.056459002,-0.04580636,9.816227,-0.045489833,-0.2741361
0.0074568493,-0.054328475,-0.046871625,9.801862,-0.044292733,-0.24301147
0.0074568493,-0.05326321,-0.04793689,9.805453,-0.046686932,-0.24061728
0.0074568493,-0.055393737,-0.046871625,9.81503,-0.044292733,-0.24660277
0.0074568493,-0.054328475,-0.046871625,9.81503,-0.045489833,-0.23942018
0.008522114,-0.055393737,-0.046871625,9.813833,-0.046686932,-0.24420857
0.0074568493,-0.054328475,-0.046871625,9.811439,-0.044292733,-0.25737667
0.009587378,-0.05326321,-0.04793689,9.813833,-0.049081136,-0.25617957
0.008522114,-0.052197944,-0.049002152,9.816227,-0.045489833,-0.24779987
0.0074568493,-0.05326321,-0.04793689,9.811439,-0.046686932,-0.25258827
0.005326321,-0.052197944,-0.04793689,9.81503,-0.050278235,-0.25258827
0.005326321,-0.05326321,-0.049002152,9.812635,-0.05267244,-0.2633622
0.005326321,-0.052197944,-0.046871625,9.827001,-0.051475335,-0.25019407
0.0063915853,-0.05326321,-0.04793689,9.807847,-0.050278235,-0.2705448
0.005326321,-0.05326321,-0.050067417,9.800665,-0.047884032,-0.2705448
0.0074568493,-0.052197944,-0.04793689,9.816227,-0.05267244,-0.2645593
0.004261057,-0.051132683,-0.050067417,9.8042555,-0.049081136,-0.25498247
0.0074568493,-0.05326321,-0.050067417,9.810242,-0.053869538,-0.2633622
0.008522114,-0.052197944,-0.04793689,9.79827,-0.047884032,-0.24420857
0.008522114,-0.057524268,-0.04793689,9.824607,-0.050278235,-0.28491
0.008522114,-0.054328475,-0.04793689,9.78989,-0.05746084,-0.24779987
0.008522114,-0.055393737,-0.049002152,9.825804,-0.044292733,-0.25737667
0.0074568493,-0.056459002,-0.049002152,9.811439,-0.044292733,-0.24540567
0.0074568493,-0.054328475,-0.049002152,9.811439,-0.04309563,-0.23223756
